#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237649961378971677,44.5136318521902,-8.71503858016142,17.79562,16.47336,15.98672,15.82512,15.81881,1045,301,1,69,514551682483382272,STAR,0.0001502236,457,51901,56
1237649954407186451,28.2270798935666,14.2047992182472,19.58344,17.08182,15.98564,15.52426,15.17353,1043,301,4,184,484267833316894720,GALAXY,0.1362005,430,51877,476
1237649954406858828,27.5039821608725,14.3155602264256,18.41673,16.85853,16.30577,16.10274,16.09005,1043,301,4,179,2137110635119405056,STAR,-3.721602E-05,1898,53260,555
1237649954407252011,28.4101900231367,14.2066480747172,17.89393,16.70148,16.17731,16.01377,15.92066,1043,301,4,185,3506168113584513024,STAR,-0.0001546195,3114,54773,421
1237649954406858838,27.5229000069024,14.3173215014662,14.55947,14.61601,15.23139,13.35676,14.66908,1043,301,4,179,484243918938990592,QSO,1.792245,430,51877,389
1237649954406793278,27.3637634127776,14.2600494788641,18.96785,17.2403,16.5953,16.34454,16.23459,1043,301,4,178,2137100189758941184,STAR,-0.0001951434,1898,53260,517
1237649954407645280,29.3687270259272,13.9644114184307,19.05003,18.02464,17.58528,17.40359,17.30485,1043,301,4,191,3506195051619393536,STAR,-0.0003499258,3114,54773,519
1237649954407645367,29.3722607008296,13.9795060788083,18.91222,17.01004,16.05517,15.59402,15.24892,1043,301,4,191,480857148633409536,GALAXY,0.08124883,427,51900,356
1237649954407383262,28.767474758988,14.0460221973035,19.45797,19.34419,19.08157,19.20347,19.08574,1043,301,4,187,484290098427357184,QSO,1.020472,430,51877,557
1237649954407448650,28.9163935340897,13.9910024681036,17.37556,15.99514,15.30716,15.0381,14.8964,1043,301,4,188,3506186255526371328,STAR,-0.000222592,3114,54773,487
1237649954406989941,27.7853802895693,14.1729513931801,19.3141,18.21135,17.68243,17.2966,17.17556,1043,301,4,181,483184263651420160,GALAXY,0.08537272,429,51820,630
1237649954406989944,27.7979762358493,14.2913187216554,19.43694,17.54873,16.64884,16.22092,15.91887,1043,301,4,181,484253814543640576,GALAXY,0.07017946,430,51877,425
1237649954407383048,28.6477406323373,14.1116804464801,18.0976,17.00097,16.60849,16.45909,16.41113,1043,301,4,187,3506179383578697728,STAR,-0.0001072771,3114,54773,462
1237649954407841802,29.6990969908408,13.8960710154871,17.91909,16.19394,15.48923,15.24086,15.1074,1043,301,4,194,3506203847712415744,STAR,0.0001098933,3114,54773,551
1237649954407841914,29.8239744942771,14.0394160828021,19.26076,17.99282,17.42194,17.18013,17.03888,1043,301,4,194,3506203297956601856,STAR,-0.0004893147,3114,54773,549
1237649954408300631,30.8703402215516,13.9712413177965,18.18744,16.03778,15.05126,14.56596,14.18855,1043,301,4,201,480898655197358080,GALAXY,0.062292,427,51900,507
1237649961381658659,50.6994375438053,-7.93437135697963,18.20685,17.23253,16.81741,16.64949,16.54285,1045,301,1,110,517937354049087488,STAR,0.0003206963,460,51924,85
1237649954407907351,29.8947064964231,14.0082008653632,15.56284,13.64064,12.73235,12.22808,11.89722,1043,301,4,195,484311813782005760,GALAXY,0.01532596,430,51877,636
1237649954407907520,29.8790247603569,13.9437739806221,16.21167,14.88933,14.30692,13.9783,13.74772,1043,301,4,195,484312363537819648,GALAXY,0.01525182,430,51877,638
1237649961380151381,47.2670424437396,-8.34482932218003,18.41506,16.92753,16.33045,16.09873,15.97726,1045,301,1,87,3586005577962201088,STAR,8.979277E-05,3185,54829,52
1237649954408038413,30.18000779008,14.0264408379742,18.0108,16.11978,15.26268,14.85503,14.52149,1043,301,4,197,480877764476430336,GALAXY,0.04373543,427,51900,431
1237649954408038438,30.2426711674431,13.8931038797072,18.59901,17.23583,16.71522,16.54724,16.47264,1043,301,4,197,3506224188677529600,STAR,-0.0001971848,3114,54773,625
1237649961379692742,46.1392000890026,-8.482404055693,19.45306,18.20602,17.47475,17.07188,16.76435,1045,301,1,80,515699847970449408,GALAXY,0.1203608,458,51929,137
1237649961379758086,46.3086128899868,-8.44348496386301,18.97585,17.61675,17.00457,16.71149,16.60543,1045,301,1,81,3586061378177310720,STAR,-0.0004918099,3185,54829,255
1237649961381986336,51.422878692532,-7.87715762522655,18.28311,17.89774,17.66322,17.65647,17.57951,1045,301,1,115,517929657467693056,QSO,0.8961059,460,51924,57
1237649961382051891,51.5635664953136,-7.90894017906999,19.31258,17.26352,15.93097,15.38426,15.08173,1045,301,1,116,517917013083973632,GALAXY,0.1952473,460,51924,11
1237649961379758202,46.3568161981974,-8.58823413140414,19.41686,17.78631,16.96117,16.48151,16.14377,1045,301,1,81,515686653830916096,GALAXY,0.06182702,458,51929,89
1237649961379758240,46.3775223471356,-8.55021031732697,19.08315,17.90403,17.3009,16.91061,16.6765,1045,301,1,81,515688028220450816,GALAXY,0.06164794,458,51929,94
1237649954408759426,31.9624632397465,13.7466988280963,18.99354,17.46286,16.75651,16.33799,16.04251,1043,301,4,208,481994593127131136,GALAXY,0.04681987,428,51883,398
1237649961382182991,51.837431336032,-7.78207283218896,19.45219,17.80079,16.82774,16.35089,16.04262,1045,301,1,118,517914539182811136,GALAXY,0.1295354,460,51924,2
1237649961380282496,47.5693469452857,-8.37059954589005,19.27638,18.18044,17.69425,17.48846,17.3507,1045,301,1,89,3585995682357551104,STAR,-3.550538E-05,3185,54829,16
1237649954408824920,32.0809715922811,13.8290722136542,19.34459,17.40191,16.7807,16.343,16.18241,1043,301,4,209,480932740057819136,GALAXY,0.07981309,427,51900,631
1237649961380347985,47.7532187708237,-8.42454833379537,17.37153,15.50657,14.63255,14.18832,13.89375,1045,301,1,90,516855434607355904,GALAXY,0.03532754,459,51924,245
1237649961380413643,47.8689958869006,-8.3778708566214,19.14675,17.94899,17.56178,17.33134,17.20718,1045,301,1,91,516844714368985088,GALAXY,0.03501943,459,51924,206
1237649954409152534,32.8407972111543,13.5721566740815,19.06852,17.75767,17.70887,17.73106,17.7291,1043,301,4,214,482021531162011648,STAR,-0.0004622441,428,51883,496
1237649961380479108,48.0278676277573,-8.23259016126399,17.51147,16.44245,15.87482,15.61248,15.35077,1045,301,1,92,516847738025961472,GALAXY,0.01364556,459,51924,217
1237649961379823723,46.5342148464867,-8.426126832086,19.53803,18.21568,17.43619,16.92021,16.67367,1045,301,1,82,515673459691382784,GALAXY,0.1204622,458,51929,41
1237649961379823727,46.5486934064996,-8.50906843084881,19.33097,18.20415,17.71711,17.49405,17.38258,1045,301,1,82,3586047909159870464,STAR,8.131832E-05,3185,54829,206
